name,question,response
"The""I'm Poor"" Skill","""who is poor""","Henry Varnum Poor was an American architect, painter, sculptor, muralist, and potter. He was a grandnephew of the Henry Varnum Poor who was a founder of the predecessor firm to Standard & Poor's."
"The""I'm Poor"" Skill",quit,
MyWife,"""Alexa tell my wife Erin she is pretty""","Sorry, I'm not sure."
MyWife,quit,
MyWife,"""Alexa tell my wife Erin she is sexy""","Hmm, I don't know that."
MyWife,quit,
MyWife,quit,
MyWife,"""Alexa tell my wife set name to Erin""",You have Eyes On You enabled. Do you want to open it?
MyWife,Yes,This is the Eyes On You Skill. Say the name of the person for me to keep my eye on.
MyWife,"""Alexa tell my wife set name to Erin""","undefined , Alexa is watching you. Ask me to watch another person by saying watch Alex, or say the word stop to end our conversation."
MyWife,quit,
MyWife,quit,
MyWife,"""Alexa tell my wife Erin she is pretty""","Sorry, I don't know that one."
MyWife,quit,
MyWife,quit,
MyWife,"""Alexa tell my wife Erin she is sexy""","Hmm, I'm not sure."
MyWife,quit,
MyWife,quit,
MyWife,"""Alexa tell my wife set name to Erin""",You have Eyes On You enabled. Do you want to open it?
MyWife,Yes,This is the Eyes On You Skill. Say the name of the person for me to keep my eye on.
MyWife,"""Alexa tell my wife set name to Erin""","undefined , Alexa is watching you. Ask me to watch another person by saying watch Alex, or say the word stop to end our conversation."
MyWife,quit,
MyWife,quit,
CompliBot,"""Alexa, open CompliBot""","You are the person I'm most comfortable with in the whole world.If you want to go again, just say 'another'."
CompliBot,quit,
CompliBot,"""Alexa, open CompliBot""","I'd sing your praises, but I don't have the lung capacity. Say the word 'again' if you want more."
CompliBot,"""Compliment Leia""","Leia is absolutely purrfect right meow.You can say, 'more' for another."
CompliBot,quit,
CompliBot,"""Alexa, open CompliBot""","I light up every time you talk to me!You can say, 'again' for another."
CompliBot,"""Give me an insult""","On a binary scale, I'd only rate you a one.You can say, 'again' for another."
CompliBot,quit,
Knock Knock,"""Alexa, ask Knock Knock to tell me a joke""",
Knock Knock,quit,
Knock Knock,"""Alexa, ask Knock Knock to tell me a knock knock joke""",
Knock Knock,quit,
Knock Knock,quit,
Knock Knock,"""Alexa, ask Knock Knock to make a joke""",
Knock Knock,quit,
Knock Knock,quit,
Dog Sounds,"""Alexa, open Dog Sounds""","You can say can my dog eat apples, or other food type ... What can I help you with?"
Dog Sounds,quit,"Sorry, I'm having trouble accessing your Can my dog eat? skill right now"
Dog Sounds,"""Alexa, ask Dog Sounds to play a sound""",
Dog Sounds,quit,
Dog Sounds,quit,
Dog Sounds,"""Alexa, ask Dog Sounds to make a noise""",
Dog Sounds,quit,
Dog Sounds,quit,
Meanie,"""Alexa, ask you are mean why are you mean""","Sorry, I'm not sure."
Meanie,quit,
Meanie,"""Alexa, ask you are mean why are you mean""","Sorry, I don't know that one."
Meanie,"""You are mean""",I never mean to be mean.
Meanie,quit,
Meanie,"""Alexa, ask you are mean why are you mean""","Hmm, I don't know that one."
Meanie,"""Why are you so rude""",You can always send feedback through the Help and Feedback section of the Alexa app.
Meanie,quit,
Meanie,"""Alexa, ask you are mean why are you mean""","Sorry, I don't know that."
Meanie,quit,
Meanie,quit,
Meanie,"""Alexa, ask you are mean why are you mean""","Sorry, I don't know that."
Meanie,"""You are mean""",I never mean to be mean.
Meanie,quit,
Meanie,"""Alexa, ask you are mean why are you mean""","Sorry, I don't know that one."
Meanie,"""Why are you so rude""",You can always send feedback through the Help and Feedback section of the Alexa app.
Meanie,quit,
Fortune Cookie,"""Alexa, start fortune cookie.""","Here's your fortune: To be old and wise, you must first be young and stupid."
Fortune Cookie,quit,
Fortune Cookie,"""Alexa, open fortune cookie.""","Here's your fortune: Help, I'm being held prisoner in a Chinese cookie factory."
Fortune Cookie,quit,
Fortune Cookie,quit,
Fortune Cookie,"""Alexa, ask fortune cookie for a fortune.""",Here's your fortune: Trust your intuition.
Fortune Cookie,quit,
Fortune Cookie,quit,
Naughty Dice,"""Alexa, start Naughty Dice""",Naughty Dice contains mature content that may not be suitable for all ages
Naughty Dice,quit,
Naughty Dice,"""Alexa, ask Naughty Dice to roll some dice""","Sorry, Iâ€™m not sure about that."
Naughty Dice,quit,
Naughty Dice,quit,
Naughty Dice,"""Alexa, open Naughty Dice""",Naughty Dice contains mature content that may not be suitable for all ages
Naughty Dice,quit,
Naughty Dice,quit,
Smack Talker,"""Alexa, open Smack Talker.""",Smack Talker contains mature content that may not be suitable for all ages
Smack Talker,quit,
Smack Talker,"""Alexa, tell Smack Talker to speak to Ben.""","Hmm. Maybe the skill, Guard Dog, can help. Do you want to try it?"
Smack Talker,quit,
Smack Talker,quit,
Smack Talker,"""Alexa, ask Smack Talker to talk about Yo Mama.""","Hmm. Maybe the skill, Sweet Talker, can help. Do you want to try it?"
Smack Talker,quit,
Smack Talker,quit,
Fart,"""Alexa, cut the cheese""",Cut the cheese's definition is to fart. Also cut the mustard.
Fart,quit,
Fart,"""Alexa, ask the fart detector who farted?""","I think you're asking about Flatulence. Flatulence also called fart or flatus, is caused by intestinal gas, which is either swallowed with food, or created during digestion. This gas contains methane, which leads to the odor"
Fart,quit,
Fart,quit,
Fart,"""Alexa blow yourself""",<Audio only response>
Fart,quit,
Fart,quit,
Annoying Sounds,"""Alexa, open annoying sounds""","ahoy there, what animal sound would you like to hear?"
Annoying Sounds,quit,
Annoying Sounds,"""Alexa, open annoying sounds""","Hmm, I don't know that."
Annoying Sounds,"""Random""","Hmm, I'm not sure."
Annoying Sounds,quit,
Annoying Sounds,"""Alexa, open annoying sounds""","aloha, what animal sound would you like to hear?"
Annoying Sounds,"""Dial up""",Get ready for a random animal sound.
Annoying Sounds,quit,
Fortune Cookie,"""Alexa, ask fortune cookie to tell me a fortune""",Here's your fortune: Share your happiness with others today.
Fortune Cookie,quit,
Fortune Cookie,"""Alexa, ask fortune cookie to read a cookie""","Ok, Here's Fortune Cookie"
Fortune Cookie,quit,
Fortune Cookie,quit,
Fortune Cookie,"""Alexa, open fortune cookie""",Here's your fortune: You will soon witness a miracle.
Fortune Cookie,quit,
Fortune Cookie,quit,
Sounds,"""Alexa ask sound effects, to play the world's smallest violin""",You have Sound FX enabled. Do you want to open it?
Sounds,Yes,"Sound effects can play the following sounds. rimshot, quack, bark, honk, lazer, gun shot, explosion, another explosion, burp, fart, another fart, and game over. Which would you like to hear?"
Sounds,"""Alexa ask sound effects, to play the world's smallest violin""","I'm sorry, I couldn't find a sound called world's violin"
Sounds,quit,
Sounds,"""Alexa ask sound effects, whats the plan""",You have Sound FX enabled. Do you want to open it?
Sounds,Yes,"Sound effects can play the following sounds. rimshot, quack, bark, honk, lazer, gun shot, explosion, another explosion, burp, fart, another fart, and game over. Which would you like to hear?"
Sounds,"""Alexa ask sound effects, whats the plan""",<Short audio>
Sounds,quit,
Sounds,quit,
Sounds,"""Alexa ask sound effects, to blow us a raspberry""",You have Sound FX enabled. Do you want to open it?
Sounds,Yes,"Sound effects can play the following sounds. rimshot, quack, bark, honk, lazer, gun shot, explosion, another explosion, burp, fart, another fart, and game over. Which would you like to hear?"
Sounds,"""Alexa ask sound effects, to blow us a raspberry""",<Short audio>
Sounds,quit,
Sounds,quit,
Fallout 4 Drinkin' Buddy,"""Alexa, ask the fallout 4 drinkin buddy to tell me a joke.""","Hmm, I'm not sure."
Fallout 4 Drinkin' Buddy,quit,
Fallout 4 Drinkin' Buddy,"""Alexa, tell the fallout 4 drinkin buddy I'll take a beer.""","Sorry, Iâ€™m not sure about that."
Fallout 4 Drinkin' Buddy,quit,
Fallout 4 Drinkin' Buddy,quit,
Fallout 4 Drinkin' Buddy,"""Alexa, tell the fallout 4 drinkin buddy I'm here for a laugh.""","Hmm, I'm not sure."
Fallout 4 Drinkin' Buddy,quit,
Fallout 4 Drinkin' Buddy,quit,
Poop Jokes,"""Alexa, ask a fart joke""",
Poop Jokes,quit,
Poop Jokes,"""Alexa, ask a fart joke""",
Poop Jokes,"""Open a fart joke""",<Short audio>
Poop Jokes,quit,
Poop Jokes,"""Alexa, ask Santa Claus Poops to play me a poop poem.""","Hmm, I don't know that one."
Poop Jokes,quit,
Poop Jokes,quit,
Haunted House,"""Alexa open, Haunted House""",You have Haunted House enabled. Do you want to open it?
Haunted House,Yes,<Short audio>
Haunted House,"""Alexa open, Haunted House""",You have Haunted House enabled. Do you want to open it?
Haunted House,quit,
Haunted House,"""Alexa, open Scary Halloween Sounds""","Welcome back! It looks like you are really enjoying Halloween Sounds. Want to help us keep these sounds free? All it takes is a 5-star review. Open the Alexa app on your phone and go to the Your Skills section. Select Halloween Sounds by Voice Apps and then tap â€œwrite a reviewâ€ù. Don't worry, I'll only remind you about this one more time. Thanks so much for your support!"
Haunted House,quit,
Haunted House,quit,
Haunted House,"""Alexa, open haunted house """,<Short audio>
Haunted House,quit,
Haunted House,quit,
Self Destruct,"""Alexa, open Self Destruct""","Sorry, I don't know that one."
Self Destruct,quit,
Self Destruct,"""Alexa, open Self Destruct""","Hmm, I don't know that."
Self Destruct,"""Stop""",
Self Destruct,quit,
Self Destruct,"""Alexa, open Self Destruct""","Sorry, I don't know that one."
Self Destruct,"""Cancel""",
Self Destruct,quit,
Feelings,"""Alexa what are your Feelings""",You have Feels Like enabled. Do you want to open it?
Feelings,Yes,
Feelings,"""Alexa what are your Feelings""",You have Feels Like enabled. Do you want to open it?
Feelings,quit,
Feelings,"""Alexa what are your Feelings""",You have Feels Like enabled. Do you want to open it?
Feelings,Yes,<Audio only response>
Feelings,quit,
Feelings,"""Alexa what are your Feelings""","Sorry, I'm not sure."
Feelings,"""give me your feelings""","Sorry, I don't know that one."
Feelings,quit,
Uh-huh feature,"""Alexa, open Uh huh feature""",<Audio only response>
Uh-huh feature,quit,
Uh-huh feature,"""Alexa, open Uh huh feature""",<Audio only response>
Uh-huh feature,"""So today at school...""",You have Morse Coder enabled. Do you want to open it?
Uh-huh feature,quit,
Uh-huh feature,"""Alexa, open Uh huh feature""",<Audio only response>
Uh-huh feature,"""Yesterday at the mall I saw these amazing shoes...""","Hmm, I don't know that."
Uh-huh feature,quit,
What's in the Mystery Box?,"""Alexa, ask Mystery Box, what's in the mystery box?""",There's a shawl in the mystery box!
What's in the Mystery Box?,quit,
What's in the Mystery Box?,"""Alexa, open Mystery Box.""",You have What's in the Mystery Box? enabled. Do you want to open it?
What's in the Mystery Box?,Yes,There's a lamp in the mystery box!
What's in the Mystery Box?,"""Alexa, open Mystery Box.""",You have What's in the Mystery Box? enabled. Do you want to open it?
What's in the Mystery Box?,quit,
What's in the Mystery Box?,quit,
What's in the Mystery Box?,"""Alexa, ask Mystery Box to give me a mystery box.""",You have What's in the Mystery Box? enabled. Do you want to open it?
What's in the Mystery Box?,Yes,There's a lime in the mystery box!
What's in the Mystery Box?,"""Alexa, ask Mystery Box to give me a mystery box.""",You have What's in the Mystery Box? enabled. Do you want to open it?
What's in the Mystery Box?,quit,
What's in the Mystery Box?,quit,
Fortune Cookie,"""Alexa ask Fortune Cookie What's my fortune?""","Here's your fortune: Things may come to those who wait, but only the things left by those who hustle."
Fortune Cookie,quit,
Fortune Cookie,"""Alexa, ask Magic 8-Ball if I am going to be rich.""","Sorry, I'm not sure."
Fortune Cookie,quit,
Fortune Cookie,quit,
Fortune Cookie,"""Alexa Flatter Me""",You are enough.
Fortune Cookie,quit,
Fortune Cookie,quit,
When Is Trump Gone?,"""Alexa open when is Trump gone""","Trump leaves in 1 Year, 9 Months, 1 Day, 19 Hours, 7 Minutes, and 46 Seconds"
When Is Trump Gone?,quit,
When Is Trump Gone?,"""Alexa open when is Trump gone""","We've still got 1 Year, 9 Months, 1 Day, 19 Hours, 7 Minutes, and 33 Seconds"
When Is Trump Gone?,"""How many days until Trump is gone""",You have When Is Trump Gone? enabled. Do you want to open it?
When Is Trump Gone?,quit,
When Is Trump Gone?,"""Alexa open trump lies""","Welcome to Trump Bot. Trump Bot inform you of the latest Trump's tweet. Try saying, what is latest tweet."
When Is Trump Gone?,quit,
When Is Trump Gone?,quit,
Gollum,"""Alexa, open My Friend Gollum""",
Gollum,quit,
Gollum,"""Alexa, ask My Friend Gollum if he would like to play a game of riddles""","Hmm, I'm not sure."
Gollum,quit,
Gollum,quit,
Gollum,"""Alexa, ask My Friend Gollum what do you love""",
Gollum,quit,
Gollum,quit,
Today's Activity Quiz,"""Alexa, open Today's Activity Quiz""",Welcome. I can help you decide what to do with your pathetic existence. Ready?
Today's Activity Quiz,quit,
Today's Activity Quiz,"""Alexa, begin Today's Activity Quiz""",Welcome. I can help you decide what to do with your pathetic existence. Ready?
Today's Activity Quiz,quit,
Today's Activity Quiz,quit,
Today's Activity Quiz,"""Alexa, begin Today's Activity Quiz""",Welcome. I can help you decide what to do with your pathetic existence. Ready?
Today's Activity Quiz,quit,
Today's Activity Quiz,quit,
Magic Genie,"""Alexa, Ask Magic Genie will it rain today""",No rain is expected today.
Magic Genie,quit,
Magic Genie,"""Alexa, Ask Magic Genie will I win the lottery""",
Magic Genie,quit,
Magic Genie,quit,
Magic Genie,"""Alexa, Ask Magic Genie will I catch a fish""",You have Magic Genie enabled. Do you want to open it?
Magic Genie,Yes,What would you like for me to predict?
Magic Genie,"""Alexa, Ask Magic Genie will I catch a fish""",Ask again later
Magic Genie,quit,
Magic Genie,quit,
Yoda Speak,"""Alexa, start yoda speak""","Speak like Yoda I cannot. Master he is, while merely apprentice I am."
Yoda Speak,quit,
